mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
30	30	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		340
30	30	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		349
30	30	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		341
30	30	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		350
30	30	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		342
30	30	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		351
30	30	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		352
30	30	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		343
30	30	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		353
30	30	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		344
31	31	0	0	4/4	2	1	1/8	1/8	1		1	43		361
31	31	0	0	4/4	1	2	1/4	1/4	1		3	69		360
31	31	0	0	4/4	1	1	1/4	1/4	1		-1	77		354
31	31	0	0	4/4	1	2	1/4	1/4	1		-1	77		360
31	31	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		362
31	31	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		363
31	31	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		355
31	31	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		364
31	31	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		356
31	31	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		365
31	31	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		357
31	31	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		366
31	31	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		367
31	31	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		358
31	31	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		368
31	31	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		359
32	32	0	0	4/4	2	1	1/8	1/8	1		1	43		371
32	32	0	0	4/4	1	1	1/2	1/2	1		-1	65		369
32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		372
32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		373
32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		374
32	32	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		375
32	32	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	62		370
32	32	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		376
32	32	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		377
32	32	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53		378
33	33	0	0	4/4	2	1	1/8	1/8	1		0	36		382
33	33	0	0	4/4	1	1	1/4	1/4	1		5	59		379
33	33	0	0	4/4	1	1	1/4	1/4	1	-1	2	62		379
33	33	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		383
33	33	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		384
33	33	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60		380
33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		385
33	33	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		386
33	33	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		381
33	33	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		387
33	33	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		388
33	33	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		389
34	34	0	0	4/4	1	1	1/8	1/8	1		0	72		390
34	34	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		391
34	34	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		392
34	34	3/8	3/8	4/4	1	1	1/8	1/8	1		0	84		393
34	34	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		394
34	34	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		395
34	34	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		396
34	34	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		397
35	35	0	0	4/4	2	1	1/4	1/4	1		0	60		408
35	35	0	0	4/4	1	2	1/4	1/4	1		-3	63		406
35	35	0	0	4/4	1	2	1/4	1/4	1		1	67		406
35	35	0	0	4/4	1	1	1/8	1/8	1		-3	75		398
35	35	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		399
35	35	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		409
35	35	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		400
35	35	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		410
35	35	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		401
35	35	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55		411
35	35	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		407
35	35	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		407
35	35	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		402
35	35	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		403
35	35	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		404
35	35	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		405
36	36	0	0	4/4	2	1	1/4	1/4	1	-1	1	55		422
36	36	0	0	4/4	1	2	1/4	1/4	1		-3	63		420
36	36	0	0	4/4	1	2	1/4	1/4	1		1	67		420
36	36	0	0	4/4	1	1	1/8	1/8	1		-3	75		412
36	36	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		413
36	36	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		423
36	36	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		414
36	36	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		424
36	36	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		415
36	36	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		425
36	36	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		421
36	36	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		421
36	36	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		416
36	36	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		417
36	36	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		426
36	36	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		418
36	36	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63		427
36	36	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		419
37	37	0	0	4/4	2	1	1	1	1		2	62		438
37	37	0	0	4/4	1	3	1	1	1		6	66		437
37	37	0	0	4/4	1	2	1	1	1		3	69		436
37	37	0	0	4/4	1	2	1	1	1		2	74		436
37	37	0	0	4/4	1	1	1/8	1/8	1		3	81		428
37	37	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78		429
37	37	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		439
37	37	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		430
37	37	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		431
37	37	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		440
37	37	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		432
37	37	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		433
37	37	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		441
37	37	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		434
37	37	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		435
38	38	0	0	4/4	2	1	1/2	1/2	1		2	38		451
38	38	0	0	4/4	1	2	1	1	1		3	69		450
38	38	0	0	4/4	1	2	1	1	1		2	74		450
38	38	0	0	4/4	1	1	1/8	1/8	1		3	81		442
38	38	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78		443
38	38	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		444
38	38	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		445
38	38	1/2	1/2	4/4	2	1	1/2	1/2	1		2	26		452
38	38	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		446
38	38	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		447
38	38	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		448
38	38	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		449
39	39	0	0	4/4	2	1	1/4	1/4	1		0	60		463
39	39	0	0	4/4	1	2	1/4	1/4	1		-3	63		461
39	39	0	0	4/4	1	2	1/4	1/4	1		1	67		461
39	39	0	0	4/4	1	1	1/8	1/8	1		-3	75		453
39	39	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		454
39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		464
39	39	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		455
39	39	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		465
39	39	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		456
39	39	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55		466
39	39	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		462
39	39	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		462
39	39	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		457
39	39	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		458
39	39	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		459
39	39	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		460
40	40	0	0	4/4	2	1	1/4	1/4	1	-1	1	55		477
40	40	0	0	4/4	1	2	1/4	1/4	1		-3	63		475
40	40	0	0	4/4	1	2	1/4	1/4	1		1	67		475
40	40	0	0	4/4	1	1	1/8	1/8	1		-3	75		467
40	40	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		468
40	40	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		478
40	40	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		469
40	40	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		479
40	40	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		470
40	40	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		480
40	40	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		476
40	40	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72		476
40	40	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		471
40	40	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		472
40	40	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		481
40	40	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		473
40	40	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63		482
40	40	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	75		474
41	41	0	0	4/4	2	1	1	1	1	1	4	64		492
41	41	0	0	4/4	1	2	1	1	1		8	68		491
41	41	0	0	4/4	1	2	1	1	1		0	72		491
41	41	0	0	4/4	1	1	1/8	1/8	1		8	80		483
41	41	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		484
41	41	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		485
41	41	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		486
41	41	1/2	1/2	4/4	1	1	1/8	1/8	1		8	80		487
41	41	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		488
41	41	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		489
41	41	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		490
42	42	0	0	4/4	2	1	1/2	1/2	1	-1	4	64		502
42	42	0	0	4/4	1	2	1	1	1		8	68		501
42	42	0	0	4/4	1	2	1	1	1		0	72		501
42	42	0	0	4/4	1	1	1/8	1/8	1		8	80		493
42	42	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		494
42	42	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		495
42	42	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		496
42	42	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		503
42	42	1/2	1/2	4/4	1	1	1/8	1/8	1		8	80		497
42	42	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		498
42	42	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		504
42	42	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80		499
42	42	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		500
43	43	0	0	4/4	1	2	1	1	1	1	3	57		513
43	43	0	0	4/4	1	2	1	1	1	1	0	60		513
43	43	0	0	4/4	2	1	1/4	1/4	1		1	67		514
43	43	0	0	4/4	1	1	1/8	1/8	1		3	81		505
43	43	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		506
43	43	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		515
43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		507
43	43	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		516
43	43	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		508
43	43	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62		517
43	43	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		509
43	43	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		510
43	43	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		511
43	43	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		512
44	44	0	0	4/4	1	2	1	1	1	-1	3	57		526
44	44	0	0	4/4	1	2	1	1	1	-1	0	60		526
44	44	0	0	4/4	2	1	1/2	1/2	1		2	62		527
44	44	0	0	4/4	1	1	1/8	1/8	1		3	81		518
44	44	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		519
44	44	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		520
44	44	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		521
44	44	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		528
44	44	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		522
44	44	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		523
44	44	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		529
44	44	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		524
44	44	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		525
45	45	0	0	4/4	2	2	1/2	1/2	1		8	56		543
45	45	0	0	4/4	2	2	1/2	1/2	1		5	59		543
45	45	0	0	4/4	2	1	1/4	1/4	1		-1	65		539
45	45	0	0	4/4	1	1	1/8	1/8	1		5	83		530
45	45	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		531
45	45	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		540
45	45	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		532
45	45	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		541
45	45	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		533
45	45	1/2	1/2	4/4	2	2	1/2	1/2	1	1	1	55		544
45	45	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-2	58		544
45	45	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	60		542
45	45	1/2	1/2	4/4	1	2	1/2	1/2	1	1	0	72		538
45	45	1/2	1/2	4/4	1	1	1/8	1/8	1		0	84		534
45	45	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	82		535
45	45	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		536
45	45	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82		537
46	46	0	0	4/4	2	2	1	1	1	-1	1	55		557
46	46	0	0	4/4	2	2	1	1	1	-1	-2	58		557
46	46	0	0	4/4	2	1	1/2	1/2	1	-1	0	60		554
46	46	0	0	4/4	1	2	1	1	1	-1	0	72		553
46	46	0	0	4/4	1	1	1/8	1/8	1		0	84		545
46	46	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	82		546
46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		547
46	46	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		548
46	46	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		555
46	46	1/2	1/2	4/4	1	1	1/8	1/8	1		0	84		549
46	46	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	82		550
46	46	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		556
46	46	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		551
46	46	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82		552
47	47	0	0	4/4	2	2	1/2	1/2	1		-1	53		569
47	47	0	0	4/4	2	2	1/2	1/2	1		3	57		569
47	47	0	0	4/4	2	1	1/4	1/4	1		4	64		566
47	47	0	0	4/4	1	1	1/8	1/8	1		0	84		558
47	47	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		559
47	47	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		567
47	47	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		560
47	47	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		568
47	47	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		561
47	47	1/2	1/2	4/4	2	2	1/2	1/2	1	1	1	43		570
47	47	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	50		570
47	47	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-2	58		570
47	47	1/2	1/2	4/4	1	1	1/8	1/8	1		2	86		562
47	47	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		563
47	47	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		564
47	47	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82		565
48	48	0	0	4/4	2	2	1/2	1/2	1	-1	1	43		577
48	48	0	0	4/4	2	2	1/2	1/2	1	-1	2	50		577
48	48	0	0	4/4	2	2	1/2	1/2	1	-1	-2	58		577
48	48	0	0	4/4	1	1	1/8	1/8	1		2	74		571
48	48	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		572
48	48	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		573
48	48	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		574
48	48	1/2	1/2	4/4	2	2	1/8	1/8	1		0	36		578
48	48	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57		575
48	48	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		579
48	48	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55		576
48	48	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58		580
48	48	7/8	7/8	4/4	2	2	1/8	1/8	1		4	64		581
49	49	0	0	4/4	2	1	1/8	1/8	1		-1	29		584
49	49	0	0	4/4	1	1	1/2	1/2	1		-1	53		582
49	49	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		585
49	49	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		586
49	49	3/8	3/8	4/4	2	1	1/8	1/8	1	1	3	57		587
49	49	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	3	57		588
49	49	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-1	65		583
50	50	0	0	4/4	1	1	1/2	1/2	1	-1	-1	65		589
50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		590
51	51	0	0	4/4	2	1	1/4	1/4	1		2	62		595
51	51	0	0	4/4	2	1	1/4	1/4	1		3	69		595
51	51	0	0	4/4	1	1	1/4	1/4	1		2	74		591
51	51	0	0	4/4	1	1	1/4	1/4	1		-1	77		591
51	51	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		596
51	51	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68		596
51	51	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		592
51	51	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		592
51	51	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		597
51	51	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		597
51	51	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		593
51	51	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		593
51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		598
51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		598
51	51	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		594
51	51	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		594
52	52	0	0	4/4	2	1	1/4	1/4	1		2	62		602
52	52	0	0	4/4	2	1	1/4	1/4	1		3	69		602
52	52	0	0	4/4	1	1	1/4	1/4	1		2	74		599
52	52	0	0	4/4	1	1	1/4	1/4	1		-1	77		599
52	52	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		603
52	52	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68		603
52	52	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		600
52	52	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		600
52	52	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		604
52	52	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68		604
52	52	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		601
52	52	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		601
53	53	0	0	4/4	2	1	1/4	1/4	1		2	50		612
53	53	0	0	4/4	2	1	1/4	1/4	1		3	57		612
53	53	0	0	4/4	1	1	1/4	1/4	1		2	62		605
53	53	0	0	4/4	1	1	1/4	1/4	1		-1	65		605
53	53	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52		613
53	53	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		613
53	53	1/4	1/4	4/4	1	1	1/4	1/4	1		5	59		606
53	53	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		606
53	53	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		614
53	53	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		614
53	53	1/2	1/2	4/4	1	1	1/4	1/4	1		5	59		607
53	53	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		607
53	53	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50		615
53	53	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		615
53	53	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		611
53	53	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-1	65		608
53	53	5/6	5/6	4/4	1	1	1/12	1/8	2/3		3	69		609
53	53	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-1	65		610
54	54	0	0	4/4	2	2	1/4	1/4	1		1	43		622
54	54	0	0	4/4	2	1	1/4	1/4	1		-1	53		619
54	54	0	0	4/4	1	1	1/4	1/4	1		5	59		616
54	54	0	0	4/4	1	1	1/4	1/4	1		-1	65		616
54	54	1/4	1/4	4/4	2	2	1/4	1/4	1		0	36		623
54	54	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52		620
54	54	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	58		617
54	54	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62		617
54	54	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41		624
54	54	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53		621
54	54	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57		618
54	54	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60		618
54	54	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	29		625
55	55	0	0	4/4	2	1	1/4	1/4	1		2	62		633
55	55	0	0	4/4	2	1	1/4	1/4	1		3	69		633
55	55	0	0	4/4	1	1	1/4	1/4	1		2	74		626
55	55	0	0	4/4	1	1	1/4	1/4	1		-1	77		626
55	55	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		634
55	55	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68		634
55	55	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		627
55	55	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		627
55	55	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		635
55	55	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		635
55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		628
55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		628
55	55	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		636
55	55	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		636
55	55	3/4	3/4	4/4	1	2	1/4	1/4	1		2	74		632
55	55	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-1	77		629
55	55	5/6	5/6	4/4	1	1	1/12	1/8	2/3		1	79		630
55	55	11/12	11/12	4/4	1	1	1/12	1/8	2/3		3	81		631
56	56	0	0	4/4	2	1	1/4	1/4	1		2	62		645
56	56	0	0	4/4	2	1	1/4	1/4	1		3	69		645
56	56	0	0	4/4	1	2	1/4	1/4	1		2	74		642
56	56	0	0	4/4	1	1	1/12	1/8	2/3		-1	77		637
56	56	1/12	1/12	4/4	1	1	1/12	1/8	2/3		3	81		638
56	56	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-1	77		639
56	56	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		646
56	56	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68		646
56	56	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71		643
56	56	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		640
56	56	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		647
56	56	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68		647
56	56	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		641
56	56	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		641
56	56	3/4	3/4	4/4	1	2	1/4	1/4	1	1	5	59		644
57	57	0	0	4/4	2	2	1	1	1		5	47		656
57	57	0	0	4/4	2	1	1/4	1/4	1		8	56		652
57	57	0	0	4/4	1	1	1/4	1/4	1	-1	5	59		648
57	57	0	0	4/4	1	1	1/4	1/4	1		4	64		648
57	57	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		653
57	57	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57		649
57	57	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61		649
57	57	1/2	1/2	4/4	2	1	1/4	1/4	1		13	55		654
57	57	1/2	1/2	4/4	1	1	1/4	1/4	1		10	58		650
57	57	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61		650
57	57	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		655
57	57	3/4	3/4	4/4	1	1	1/4	1/4	1		5	59		651
57	57	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		651
58	58	0	0	4/4	2	2	3/4	1/2	3/2		5	47		663
58	58	0	0	4/4	2	1	1/4	1/4	1		3	57		660
58	58	0	0	4/4	1	1	1/4	1/4	1		0	60		657
58	58	0	0	4/4	1	1	1/4	1/4	1		6	66		657
58	58	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		661
58	58	1/4	1/4	4/4	1	1	1/4	1/4	1		9	63		658
58	58	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		658
58	58	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56		662
58	58	1/2	1/2	4/4	1	1	1/2	1/2	1		5	59		659
58	58	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64		659
58	58	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40		664
59	59	0	0	4/4	2	1	1/4	1/4	1		5	35		669
59	59	0	0	4/4	1	1	1/4	1/4	1		3	69		665
59	59	0	0	4/4	1	1	1/4	1/4	1		7	73		665
59	59	0	0	4/4	1	1	1/4	1/4	1		6	78		665
59	59	1/4	1/4	4/4	2	1	1/2	1/2	1		5	47		670
59	59	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		666
59	59	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75		666
59	59	1/4	1/4	4/4	1	1	1/4	1/4	1		8	80		666
59	59	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68		667
